haul_category,count_pairs,pct_cost_equal,mean_dijkstra_time_ms,mean_astar_time_ms,median_dijkstra_time_ms,median_astar_time_ms,mean_time_saved_ms,pct_pairs_astar_faster_mean_time,mean_dijkstra_expanded_nodes,mean_astar_expanded_nodes,mean_expanded_nodes_saved_by_astar,pct_pairs_astar_fewer_expansions
short,40,100.0,0.03798869984166231,0.057608725190220866,0.028399983420968056,0.045549997594207525,-0.019620025348558556,5.0,3.675,2.375,1.3,55.0
medium,40,100.0,0.053745487522974145,0.054163762608368415,0.043975000153295696,0.044849992264062166,-0.0004182750853942707,50.0,8.525,2.45,6.075,100.0
long,40,100.0,0.07666896242153598,0.05079818757076282,0.06534998829010874,0.04420001641847193,0.02587077485077316,100.0,15.775,2.35,13.425,100.0
